epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
11,215.477,0.48853,0.88063,1.13842,1.07802,0,0.58295,0.76,0.70109,0.51153,0.59562,0.77333,0.71586,0.4932,0.5463,1.01589,1.11663,1.1595,0,9.505e-05,9.505e-05,9.505e-05
12,235.129,0.49378,0.82747,1.175,1.09542,0,0.63483,0.68381,0.69532,0.48448,0.63443,0.68263,0.69519,0.469,0.58232,1.07113,1.08025,1.18101,0,9.4555e-05,9.4555e-05,9.4555e-05
13,254.309,0.47533,0.84051,1.15396,1.06803,0,0.60959,0.75987,0.7008,0.50226,0.599,0.73333,0.68662,0.4715,0.48746,1.05905,1.11576,1.06517,0,9.406e-05,9.406e-05,9.406e-05
14,273.538,0.46744,0.84137,1.09879,1.07358,0,0.62577,0.7469,0.70159,0.50072,0.62684,0.75031,0.68283,0.4775,0.50988,0.93101,1.19528,1.11698,0,9.3565e-05,9.3565e-05,9.3565e-05
15,293.006,0.45416,0.79151,1.05611,1.04799,0,0.58305,0.72,0.66752,0.52139,0.58925,0.66667,0.65588,0.49579,0.52721,0.99141,1.20515,1.10791,0,9.307e-05,9.307e-05,9.307e-05
16,312.669,0.42715,0.76221,1.05252,1.03504,0,0.61566,0.69333,0.70355,0.51061,0.62852,0.70667,0.69531,0.49031,0.52749,0.92923,1.10411,1.12733,0,9.2575e-05,9.2575e-05,9.2575e-05
17,331.839,0.44166,0.75969,1.03671,1.04101,0,0.64238,0.75443,0.69028,0.51319,0.64713,0.75801,0.6842,0.48911,0.57997,1.0852,1.09672,1.18433,0,9.208e-05,9.208e-05,9.208e-05
18,351.023,0.45366,0.78207,1.03064,1.03862,0,0.57746,0.75622,0.66399,0.48964,0.57061,0.75333,0.6474,0.4663,0.50129,0.96036,1.14158,1.09209,0,9.1585e-05,9.1585e-05,9.1585e-05
19,370.204,0.42724,0.77489,0.97536,1.01477,0,0.61178,0.72667,0.69018,0.52003,0.6053,0.72667,0.67274,0.49709,0.55491,1.12115,1.06586,1.11423,0,9.109e-05,9.109e-05,9.109e-05
20,389.361,0.43898,0.75475,0.98499,1.03248,0,0.6104,0.77333,0.63996,0.46117,0.59682,0.76,0.6322,0.45931,0.5766,1.03226,1.19432,1.19778,0,9.0595e-05,9.0595e-05,9.0595e-05
21,408.65,0.4249,0.71814,0.93745,1.02748,0,0.64325,0.8,0.73624,0.54883,0.63334,0.81333,0.72981,0.52756,0.51084,1.00116,1.03494,1.14247,0,9.01e-05,9.01e-05,9.01e-05
22,428.327,0.41429,0.75217,0.94507,1.02668,0,0.60803,0.71333,0.71009,0.53484,0.62295,0.74899,0.70173,0.50796,0.50598,0.9517,1.10696,1.11614,0,8.9605e-05,8.9605e-05,8.9605e-05
23,447.5,0.41601,0.72192,0.91968,1.02163,0,0.57877,0.82442,0.72744,0.54602,0.57877,0.82442,0.73219,0.51051,0.50034,1.02714,1.08806,1.12178,0,8.911e-05,8.911e-05,8.911e-05
24,466.72,0.39752,0.72089,0.90697,1.00832,0,0.6717,0.69333,0.73918,0.54491,0.67437,0.69034,0.72774,0.51465,0.55065,1.08962,1.09203,1.22601,0,8.8615e-05,8.8615e-05,8.8615e-05
25,485.928,0.4126,0.75198,0.90297,1.02155,0,0.58389,0.75776,0.69991,0.51671,0.59058,0.76,0.69677,0.4892,0.55136,1.15289,1.0536,1.13743,0,8.812e-05,8.812e-05,8.812e-05
26,505.061,0.39827,0.69972,0.85744,1.00552,0,0.61153,0.79333,0.67775,0.5064,0.58384,0.78,0.64883,0.47785,0.53556,0.97152,1.12017,1.12191,0,8.7625e-05,8.7625e-05,8.7625e-05
27,524.262,0.37632,0.67612,0.84113,0.98276,0,0.59559,0.72,0.62418,0.46633,0.6011,0.72667,0.62529,0.44645,0.52422,1.01052,1.23349,1.1233,0,8.713e-05,8.713e-05,8.713e-05
28,543.433,0.37854,0.66616,0.81539,0.99608,0,0.6053,0.72667,0.64164,0.48756,0.5788,0.71459,0.60912,0.46414,0.59374,1.11773,1.16561,1.2203,0,8.6635e-05,8.6635e-05,8.6635e-05
29,562.854,0.36507,0.63697,0.80662,0.97858,0,0.60715,0.69333,0.62797,0.47122,0.60131,0.68667,0.59878,0.45564,0.57786,1.00555,1.14397,1.19599,0,8.614e-05,8.614e-05,8.614e-05
30,582.051,0.37814,0.70267,0.82104,0.99759,0,0.558,0.7743,0.65895,0.50132,0.54879,0.76221,0.6473,0.46842,0.61706,1.2563,1.18434,1.25884,0,8.5645e-05,8.5645e-05,8.5645e-05
31,601.212,0.37879,0.6627,0.80447,0.9987,0,0.64908,0.63333,0.64121,0.47404,0.5373,0.79333,0.6483,0.45899,0.61364,1.06562,1.14761,1.25562,0,8.515e-05,8.515e-05,8.515e-05
32,620.469,0.37147,0.65532,0.77918,0.98169,0,0.57228,0.76711,0.66497,0.50807,0.55657,0.78667,0.66403,0.50056,0.49054,0.94163,1.24477,1.12356,0,8.4655e-05,8.4655e-05,8.4655e-05
33,639.643,0.36756,0.64151,0.81926,0.99069,0,0.62187,0.71333,0.68446,0.52018,0.62768,0.72,0.67588,0.49316,0.51174,0.98654,1.20577,1.11408,0,8.416e-05,8.416e-05,8.416e-05
34,658.8,0.36283,0.66084,0.75796,0.97794,0,0.58583,0.72,0.59865,0.43828,0.6021,0.74,0.61389,0.41944,0.59851,1.12899,1.23508,1.22751,0,8.3665e-05,8.3665e-05,8.3665e-05
35,677.974,0.37308,0.68365,0.75624,0.97924,0,0.57169,0.76,0.65511,0.45549,0.57145,0.76,0.6318,0.42112,0.6829,1.29093,1.20384,1.31031,0,8.317e-05,8.317e-05,8.317e-05
36,697.244,0.36526,0.65554,0.74232,0.97701,0,0.60417,0.72,0.68805,0.47938,0.63395,0.69333,0.67361,0.45448,0.65478,1.12839,1.25384,1.28782,0,8.2675e-05,8.2675e-05,8.2675e-05
37,716.441,0.35046,0.6487,0.68923,0.96416,0,0.56082,0.78667,0.63922,0.45815,0.54075,0.73004,0.61094,0.42514,0.63465,1.48571,1.36505,1.29591,0,8.218e-05,8.218e-05,8.218e-05
38,735.602,0.36116,0.61145,0.67968,0.98312,0,0.62223,0.6918,0.69324,0.51291,0.58029,0.68209,0.66313,0.48879,0.60786,1.16545,1.12316,1.24395,0,8.1685e-05,8.1685e-05,8.1685e-05
39,754.828,0.34582,0.62743,0.69121,0.95793,0,0.63182,0.69333,0.62784,0.45607,0.63194,0.69825,0.62787,0.43071,0.67416,1.35476,1.3907,1.35715,0,8.119e-05,8.119e-05,8.119e-05
40,774.011,0.36942,0.63681,0.65788,0.99276,0,0.63086,0.70638,0.64458,0.46355,0.61299,0.68638,0.61084,0.43967,0.59278,1.25302,1.2666,1.2532,0,8.0695e-05,8.0695e-05,8.0695e-05
41,793.357,0.36186,0.65107,0.69234,0.98387,0,0.64885,0.68667,0.64327,0.49017,0.64637,0.68667,0.62621,0.46473,0.58789,1.08374,1.32092,1.23441,0,8.02e-05,8.02e-05,8.02e-05
42,812.459,0.36145,0.64926,0.683,0.97955,0,0.60007,0.77333,0.63828,0.46685,0.58065,0.76617,0.59864,0.44379,0.60734,1.06258,1.24524,1.21891,0,7.9705e-05,7.9705e-05,7.9705e-05
43,831.857,0.37716,0.64894,0.67032,0.98317,0,0.60075,0.73333,0.6613,0.46241,0.66682,0.72,0.68891,0.45226,0.68039,1.14505,1.2882,1.2988,0,7.921e-05,7.921e-05,7.921e-05
44,850.94,0.34508,0.63344,0.65061,0.95564,0,0.58016,0.78667,0.66679,0.50932,0.59066,0.79846,0.67426,0.49094,0.58081,1.03372,1.18501,1.22925,0,7.8715e-05,7.8715e-05,7.8715e-05
45,870.073,0.33443,0.62127,0.63386,0.95879,0,0.58854,0.75333,0.674,0.5175,0.62597,0.69176,0.65675,0.49316,0.59983,1.03255,1.32174,1.21539,0,7.822e-05,7.822e-05,7.822e-05
46,889.199,0.34394,0.61451,0.63604,0.95594,0,0.58393,0.64667,0.64691,0.49751,0.57353,0.69037,0.63934,0.4709,0.61133,1.10063,1.347,1.23809,0,7.7725e-05,7.7725e-05,7.7725e-05
47,908.291,0.34465,0.62301,0.58837,0.97322,0,0.5815,0.71327,0.64903,0.46477,0.57063,0.69994,0.62204,0.44436,0.6294,1.17501,1.51223,1.31276,0,7.723e-05,7.723e-05,7.723e-05
48,927.391,0.34743,0.63226,0.63681,0.97179,0,0.65647,0.71342,0.68634,0.50131,0.64277,0.70667,0.66084,0.48413,0.73296,1.22729,1.09647,1.38077,0,7.6735e-05,7.6735e-05,7.6735e-05
49,946.49,0.31375,0.58455,0.57702,0.94715,0,0.62228,0.66667,0.66002,0.45756,0.60951,0.65333,0.63837,0.43991,0.74114,1.18609,1.42292,1.34004,0,7.624e-05,7.624e-05,7.624e-05
50,965.603,0.32648,0.59043,0.5883,0.95172,0,0.56848,0.66667,0.59197,0.44131,0.55171,0.63177,0.56108,0.4172,0.58603,1.17034,1.5287,1.19466,0,7.5745e-05,7.5745e-05,7.5745e-05
51,984.741,0.322,0.56726,0.59849,0.94588,0,0.60035,0.69333,0.62479,0.4371,0.60035,0.69333,0.60745,0.41623,0.64658,1.21485,1.50687,1.288,0,7.525e-05,7.525e-05,7.525e-05
